id,predicted,actual,TEXT
3742,1.1,1.2,Here 's how Wall Street is reacting to Trump 's <tax/> plan [SNIPPET] Here 's how Wall Street is reacting to Trump 's dessert plan
10296,1,1.2,"Jerry Falwell : President Trump “ does n’t say what ’s politically correct , he says what ’s in his <heart/> ” [SNIPPET] Jerry Falwell : President Trump “ does n’t say what ’s politically correct , he says what ’s in his television ”"
14811,1.6,1.8,Trump administration asks judge to toss Chicago <lawsuit/>  [SNIPPET] Trump administration asks judge to toss Chicago pizza 
7692,1.4,1.2,The Latest : Trump Jr. questions his own handling of <meeting/>  [SNIPPET] The Latest : Trump Jr. questions his own handling of nachos 
10014,0.6,0.6,Obama Admin lawyers had ‘ justifiable concerns ’ about sharing intel with <Trump/> team . [SNIPPET] Obama Admin lawyers had ‘ justifiable concerns ’ about sharing intel with soccer team .
1611,1.2,1,Trump makes big <bets/> on tariffs and North Korea . Will they pay off ? [SNIPPET] Trump makes big jokes on tariffs and North Korea . Will they pay off ?
8476,1.5,1.6,' They basically have to let me <win/> ' : Trump believes the media will help him get reelected [SNIPPET] ' They basically have to let me diet ' : Trump believes the media will help him get reelected
1953,1.6,0,David Hogg ’s Attempt to <End/> Laura Ingraham ’s Career Sets Dangerous Precedent [SNIPPET] David Hogg ’s Attempt to fund Laura Ingraham ’s Career Sets Dangerous Precedent
15082,1.9,1,Trump 's <Saudi/> trip : Thumbs up and other ' controversies ' [SNIPPET] Trump 's grocery trip : Thumbs up and other ' controversies '
14407,0.6,1.6,"Saudi Arabia 's political purge may actually improve the business climate , but comes with huge <risk/>  [SNIPPET] Saudi Arabia 's political purge may actually improve the business climate , but comes with huge salad "
7468,0.6,2,"As Trump mulls a pullout , IS attempts to re-emerge in <Syria/>  [SNIPPET] As Trump mulls a pullout , IS attempts to re-emerge in sewer "
9311,1,0.4,NEW WHITE HOUSE COMMUNICATIONS DIRECTOR ADMITS DELETING <TWEETS/> BASHING TRUMP [SNIPPET] NEW WHITE HOUSE COMMUNICATIONS DIRECTOR ADMITS DELETING history BASHING TRUMP
2990,2,2.2,Africa can not keep quiet about ' shocking ' Trump <remark/>  [SNIPPET] Africa can not keep quiet about ' shocking ' Trump tan 
14250,0.5,0,U.S. <Treasury/> Department Announces New Sanctions On Iran [SNIPPET] U.S. energy Department Announces New Sanctions On Iran
12437,1.8,2.4, <Doctor/> Shortage In Rural Arizona Sparks Another Crisis In ' Forgotten America ' [SNIPPET]  Candy Shortage In Rural Arizona Sparks Another Crisis In ' Forgotten America '
2178,0.9,0.8,The CEO of Dippin ' Dots just responded to 5 years of angry <tweets/> from Trump 's press secretary [SNIPPET] The CEO of Dippin ' Dots just responded to 5 years of angry beavers from Trump 's press secretary
11357,0.6,0.4," <Keystone/> pipeline wo n't have to use American steel , despite Trump 's repeated promises [SNIPPET]  steel pipeline wo n't have to use American steel , despite Trump 's repeated promises"
14181,0.9,1.6," <Subpoenas/> issued to Susan Rice , John Brendan - CIA Director under Obama , and UN Ambassador Samantha Power [SNIPPET]  unicorns issued to Susan Rice , John Brendan - CIA Director under Obama , and UN Ambassador Samantha Power"
1244,1.6,0.8,Medicare Advisers Recommend <Payment/> Cuts To Many Free-Standing ERs [SNIPPET] Medicare Advisers Recommend fatal Cuts To Many Free-Standing ERs
2371,0.9,1,GOP senators : Comey drafted statement clearing Clinton before her <interview/>  [SNIPPET] GOP senators : Comey drafted statement clearing Clinton before her Wedding 
7083,0.5,0,Yet another <mystery/> motive [SNIPPET] Yet another unmotivated motive
6329,1.3,0.4," <School/> Shooting in Noblesville , IN [SNIPPET]  Aristocrat Shooting in Noblesville , IN"
10569,0.9,0.6,Green groups sue Trump administration for approving <Keystone/> pipeline [SNIPPET] Green groups sue Trump administration for approving furry pipeline
9803,0.3,0.2,Fought and forgotten : Filipino World War II veterans honored with medal 75 <years/> later [SNIPPET] Fought and forgotten : Filipino World War II veterans honored with medal 75 decades later
13302,0.3,1,"One <slip/> from Trump and this rally will grind to a halt , former Fed governor says . [SNIPPET] One penny from Trump and this rally will grind to a halt , former Fed governor says ."
5877,0.7,0.8,"Paul Ryan , John McCain <break/> with Trump on Arpaio pardon [SNIPPET] Paul Ryan , John McCain party with Trump on Arpaio pardon"
12287,0.5,0.2,AP sources : Trump plans to <oust/> Shulkin as VA secretary [SNIPPET] AP sources : Trump plans to memorialize Shulkin as VA secretary
3612,2,1,"Macron Says Aussie PM 's Wife ' Delicious , ' Sparking <Reaction/>  [SNIPPET] Macron Says Aussie PM 's Wife ' Delicious , ' Sparking inferno "
11004,1.3,0.6,Russia 's Putin says Islamic State destroyed in <Syria/> . [SNIPPET] Russia 's Putin says Islamic State destroyed in library .
7906,0.8,0.4,Melania Trump 's popularity jumps in new CNN <poll/>  [SNIPPET] Melania Trump 's popularity jumps in new CNN lie 
14495,0.5,1.4,Federal judge <blocks/> new Texas abortion ban [SNIPPET] Federal judge aborts new Texas abortion ban
10091,1.3,0.8,The Latest : House passes $ 7.9 B Harvey <disaster/> aid package [SNIPPET] The Latest : House passes $ 7.9 B Harvey first aid package
5682,0.4,0.6,America 's U.N. ambassador Nikki Haley demands UN withdraw report branding Israel ‘ <apartheid/> ’ state [SNIPPET] America 's U.N. ambassador Nikki Haley demands UN withdraw report branding Israel ‘ tractor ’ state
6396,1.1,0,Team <Trump/> Insists They Will Get Tough On Wall Street … Someday [SNIPPET] Team tough Insists They Will Get Tough On Wall Street … Someday
7325,0.7,1,Trump says administration taking look at current <libel/> laws [SNIPPET] Trump says administration taking look at current incest laws
3634,1.2,1.8,Advice for Trump : Do n't <fire/> Robert Mueller -- He will clear you in the end [SNIPPET] Advice for Trump : Do n't tickle Robert Mueller -- He will clear you in the end
11097,1.2,0.8,Donald Trump ’s belief that Obamacare is “ <exploding/> ” is false and self-destructive . [SNIPPET] Donald Trump ’s belief that Obamacare is “ reanimating ” is false and self-destructive .
4852,1.2,1, <Hillary Clinton/> : US does ' not deserve ' Trump [SNIPPET]  Hillbilly : US does ' not deserve ' Trump
8685,0.6,0.4,Egypt ’s Foreign Minister Snubs <Jared Kushner/> in Cairo [SNIPPET] Egypt ’s Foreign Minister Snubs royalty in Cairo
12225,1,1,Comey Testimony : Trump Faces Cost of <Listening/> to Bad Advice [SNIPPET] Comey Testimony : Trump Faces Cost of yodeling to Bad Advice
8646,0.9,0.8,Everything You Need to <Know/> About the U.S. Shutdown [SNIPPET] Everything You Need to Love About the U.S. Shutdown
8326,1.5,1,Trump campaign had <contact/> with Russian intelligence : NYT [SNIPPET] Trump campaign had vodka with Russian intelligence : NYT
5037,1.1,1.2,Alabama GOP senator : I voted for a write-in instead of <Moore/>  [SNIPPET] Alabama GOP senator : I voted for a write-in instead of mom 
6603,1.8,2,George Harrison 's <sitar/> to be auctioned [SNIPPET] George Harrison 's beard to be auctioned
12911,1.7,1.4,Robert Mueller reportedly looking into Trump 's ' attempt to <oust/> ' Jeff Sessions [SNIPPET] Robert Mueller reportedly looking into Trump 's ' attempt to marry ' Jeff Sessions
531,0.4,1,Is the <White House Counsel/> looking into Kushner ? The answer is n't clear [SNIPPET] Is the radiologist looking into Kushner ? The answer is n't clear
4569,1.3,0.4,"Chris Cornell , Soundgarden frontman , <dies/> aged 52 [SNIPPET] Chris Cornell , Soundgarden frontman , Retires aged 52"
4090,2,1.4,Jeff Sessions on Marijuana : Drug is ' Only Slightly Less Awful ' than <Heroin/>  [SNIPPET] Jeff Sessions on Marijuana : Drug is ' Only Slightly Less Awful ' than Wife 
12212,0.3,0,Spanish police raids aim to halt <Catalan/> independence vote [SNIPPET] Spanish police raids aim to halt dragon independence vote
14977,0.7,1.8, <Trump/> Replacing Secretary of State Tillerson With CIA Director Mike Pompeo : NPR [SNIPPET]  Alien Replacing Secretary of State Tillerson With CIA Director Mike Pompeo : NPR
10563,1.6,1.8,Democratic division simmers at feel-good <retreat/>  [SNIPPET] Democratic division simmers at feel-good Massage 
5775,1.6,1, <Trump/> on Charlottesville : Racism is evil [SNIPPET]  pumpkin on Charlottesville : Racism is evil
6595,1.3,0.8,Five Chinese military innovations that threaten U.S. <dominance/>  [SNIPPET] Five Chinese military innovations that threaten U.S. baseball 
5346,1.2,0.4,Nothing 's Wrong With Ugly Political <Districts/>  [SNIPPET] Nothing 's Wrong With Ugly Political Slippers 
13669,0.6,0.2,Stocks close lower as <Trump/> says China trade talks may not be successful [SNIPPET] Stocks close lower as panda says China trade talks may not be successful
5002,1.3,0.4,"In 2016 , Scott Pruitt Called Trump A Bully Who Would <Abuse/> The Constitution [SNIPPET] In 2016 , Scott Pruitt Called Trump A Bully Who Would Tease The Constitution"
8285,0.5,0.8,Is it <Watergate/> yet ? [SNIPPET] Is it gelatin yet ?
4202,1,1.6,Soldiers took them in the <night/> . Now Mexico 's key drug war strategy is on trial . [SNIPPET] Soldiers took them in the bathroom . Now Mexico 's key drug war strategy is on trial .
3019,1.4,0.6,Keystone <pipeline/> leak wo n’t affect Nebraska ruling [SNIPPET] Keystone coffee leak wo n’t affect Nebraska ruling
14859,1.4,1.6,Trump reportedly considered withdrawing all US <troops/> from South Korea before the Winter Olympics — but John Kelly stepped in [SNIPPET] Trump reportedly considered withdrawing all US dancers from South Korea before the Winter Olympics — but John Kelly stepped in
7225,1.7,0.6,' The Trump slump ' : Remington files for bankruptcy as <gun/> sales tumble [SNIPPET] ' The Trump slump ' : Remington files for bankruptcy as cupcake sales tumble
12603,0.5,0,US fighter jet dumps fuel tanks near <fishermen/> in Japan lake [SNIPPET] US fighter jet dumps fuel tanks near otter in Japan lake
11994,1,1,"Europe ' in battle mood ' over <Trump/> 's threat on steel imports : "" We will react with counter measures within a few days "" [SNIPPET] Europe ' in battle mood ' over grandma 's threat on steel imports : "" We will react with counter measures within a few days """
14861,0.4,0.8, <Justice/> Dept. watchdog confirms review of FBI agent communications [SNIPPET]  Kennel Dept. watchdog confirms review of FBI agent communications
11425,0.5,0.6,"Infosys plans to <hire/> 10,000 U.S. workers after Trump targets outsourcing firms [SNIPPET] Infosys plans to levitate 10,000 U.S. workers after Trump targets outsourcing firms"
2393,0.9,1.4,' Butcher of Bosnia ' Ratko Mladic found guilty of <genocide/> and war crimes [SNIPPET] ' Butcher of Bosnia ' Ratko Mladic found guilty of jaywalking and war crimes
1662,1.1,1.4,The Latest : House passes $ 7.9 B <Harvey/> disaster aid package [SNIPPET] The Latest : House passes $ 7.9 B cake disaster aid package
12861,0.8,0.8,Trump Takes Own <Path/> as G-7 Fails to Reach Unity on Climate [SNIPPET] Trump Takes Own picture as G-7 Fails to Reach Unity on Climate
7345,1.1,0.4,Donald Trump ’s <belief/> that Obamacare is “ exploding ” is false and self-destructive . [SNIPPET] Donald Trump ’s ignorance that Obamacare is “ exploding ” is false and self-destructive .
5668,1.3,0.4,How soon will the alt-right win an <election/> ? Neo-Confederate Corey Stewart came shockingly close in Virginia [SNIPPET] How soon will the alt-right win an award ? Neo-Confederate Corey Stewart came shockingly close in Virginia
10568,1.5,0.4,The GOP just ca n’t <escape/> the ’80s [SNIPPET] The GOP just ca n’t transtemporalize the ’80s
11164,1.6,1.4,Trump is reportedly being investigated for obstruction of <justice/>  [SNIPPET] Trump is reportedly being investigated for obstruction of sun 
7429,1.6,1.4,Police say 39 <people/> detained over neo-Nazi march in Berlin [SNIPPET] Police say 39 deer detained over neo-Nazi march in Berlin
363,2,0.2,Trump greeted with selfies and <politics/> on arrival in Israel [SNIPPET] Trump greeted with selfies and challah on arrival in Israel
5203,1.4,0.6,Israeli minister <wishes/> Iranian protesters ' success ' [SNIPPET] Israeli minister killing Iranian protesters ' success '
14092,0.5,0.6,US <ambassador/> to South Korea announced by White House [SNIPPET] US comedian to South Korea announced by White House
8969,1.7,2.2,"Mitch McConnell says Democrats ' planned <filibuster/> of Neil Gorsuch is "" new low "" [SNIPPET] Mitch McConnell says Democrats ' planned wedgie of Neil Gorsuch is "" new low """
11687,0.5,1.2,"U.S. Report Says Humans Cause <Climate/> Change , Contradicting Top Trump Officials [SNIPPET] U.S. Report Says Humans Cause Loose Change , Contradicting Top Trump Officials"
3395,0.3,0.4, <Killing/> Junkies Does n't Work in Asia Either [SNIPPET]  Trashing Junkies Does n't Work in Asia Either
10330,1.1,1,Muhammad Ali ’s Son Stopped for 2nd <Time/> in Airport Line [SNIPPET] Muhammad Ali ’s Son Stopped for 2nd round in Airport Line
5065,1.2,1.6,Appeasing the Trigger <Gods/>  [SNIPPET] Appeasing the Trigger finger 
11026,0.6,2.2,Dutch minister <resigns/> in drug baron row [SNIPPET] Dutch minister parties in drug baron row
9760,0.6,0.4,White <House/> expects Justice crackdown on legalized marijuana [SNIPPET] White alpaca expects Justice crackdown on legalized marijuana
11105,1.2,1,Trump : Sen. Corker ‘ Could n’t Get Elected Dog <Catcher/> ’ [SNIPPET] Trump : Sen. Corker ‘ Could n’t Get Elected Dog groomer ’
11930,0.2,0.2,Stock futures point to sharply lower opening after Wall Street-friendly Cohn <resigns/>  [SNIPPET] Stock futures point to sharply lower opening after Wall Street-friendly Cohn dies 
2014,0.6,1.2,Lieberman <emerges/> as frontrunner for FBI post [SNIPPET] Lieberman trips as frontrunner for FBI post
4812,1.5,1.2,3 reasons Devin Nunes must step away from the Trump <probe/>  [SNIPPET] 3 reasons Devin Nunes must step away from the Trump hair 
10200,0.9,0.4,"At Netroots , liberal activists <demand/> full-throttle approach to Trump-Russia ties [SNIPPET] At Netroots , liberal activists pamper full-throttle approach to Trump-Russia ties"
2516,1.1,0.8,"Le Pen <Moves/> Into Lead in French Race , Le Monde Poll Shows [SNIPPET] Le Pen moonwalks Into Lead in French Race , Le Monde Poll Shows"
581,0.3,0.2,Congress saves <transportation/> programs from Trump 's proposed cuts [SNIPPET] Congress saves wedding programs from Trump 's proposed cuts
10877,1.3,1.6,The Democrats ’ hypocrisy fest : Disingenuous attacks on Bernie Sanders persist — and his <popularity/> climbs [SNIPPET] The Democrats ’ hypocrisy fest : Disingenuous attacks on Bernie Sanders persist — and his hairline climbs
3660,0.8,0.4,67 NRA-Approved Politicians <Voted/> For New Florida Gun Control Bill : Report [SNIPPET] 67 NRA-Approved Politicians Aimed For New Florida Gun Control Bill : Report
8354,1.5,2.2,Trump reportedly believes Mueller will write a <letter/> exonerating him in the Russia probe soon [SNIPPET] Trump reportedly believes Mueller will write a song exonerating him in the Russia probe soon
3536,2,1.6,Jason Chaffetz and Devin Nunes were both faced with <investigating/> Trump . Now both are stepping aside . [SNIPPET] Jason Chaffetz and Devin Nunes were both faced with hugging Trump . Now both are stepping aside .
13353,1.3,1,Merkley takes to <Senate/> floor ' as long as I 'm able ' against Gorsuch [SNIPPET] Merkley takes to bathroom floor ' as long as I 'm able ' against Gorsuch
7030,0.5,0.2,Massachusetts <city/> council passes resolution calling for Donald Trump 's impeachment [SNIPPET] Massachusetts elephant council passes resolution calling for Donald Trump 's impeachment
3300,2,2.2,Key Trump allies are reportedly encouraging him to <compromise/> with special counsel Robert Mueller [SNIPPET] Key Trump allies are reportedly encouraging him to dance with special counsel Robert Mueller
13841,1.5,1.4,Mnuchin backs key provision in Trump <tax/> plan that would hit Democrats hardest [SNIPPET] Mnuchin backs key provision in Trump diet plan that would hit Democrats hardest
1956,0.7,1,The time Donald Trump was n't worried about the ' history and culture ' of <sculptures/>  [SNIPPET] The time Donald Trump was n't worried about the ' history and culture ' of anything 
3227,1.1,0.8,Trump pulls US out of Paris <climate/> change pact [SNIPPET] Trump pulls US out of Paris cheese change pact
9878,0.6,0.4,North Korea tension : Unusual <activity/> spotted at nuclear test site - BBC New [SNIPPET] North Korea tension : Unusual weirdo spotted at nuclear test site - BBC New
10829,1,1,Trump Names Anti-Abortion Leader Charmaine Yoest to High <Post/> at HHS [SNIPPET] Trump Names Anti-Abortion Leader Charmaine Yoest to High chair at HHS
7537,1.2,0.4,Congress ' deficit hawks seem to have gone missing in <action/>  [SNIPPET] Congress ' deficit hawks seem to have gone missing in field 
14142,0.3,0.8,Deadly <earthquake/> strikes China 's Sichuan province - BBC News [SNIPPET] Deadly music strikes China 's Sichuan province - BBC News
2910,1.2,1,"Trump Praises Gianforte 's ' Big Win , ' Slams White House <Leaks/> As ' Lies ' [SNIPPET] Trump Praises Gianforte 's ' Big Win , ' Slams White House donkeys As ' Lies '"
7997,1,0,Facebook <Impact/> higher than originally estimated [SNIPPET] Facebook detriment higher than originally estimated
13112,0.4,0," <WATCH/> : Jeremy Scahill says Fareed Zakaria ‘ would have sex with ’ missile strike , bashes media coverage of Syria on CNN [SNIPPET]  GROSS : Jeremy Scahill says Fareed Zakaria ‘ would have sex with ’ missile strike , bashes media coverage of Syria on CNN"
5696,0.9,1.4,GOP rep. wo n't say which <state/> options he prefers [SNIPPET] GOP rep. wo n't say which appetizer options he prefers
8761,1,1.2,Trump administration may force CNN to be sold as <part/> of $ 85bn deal [SNIPPET] Trump administration may force CNN to be sold as scraps of $ 85bn deal
795,0.5,2, <Trump/> falls short on ' drain the swamp ' promises [SNIPPET]  Plug falls short on ' drain the swamp ' promises
6407,1.3,2,President Trump to <hold/> another Q&amp;A on The Donald subreddit this Wednesday [SNIPPET] President Trump to bungle another Q&amp;A on The Donald subreddit this Wednesday
6198,1,1.4,Forget term limits — <retirements/> will create competitive 2018 elections [SNIPPET] Forget term limits — juggling will create competitive 2018 elections
10216,0.9,0.8,Barack Obama Tweets Uplifting Local <Stories/> To Remind Us What Went Right In 2017 [SNIPPET] Barack Obama Tweets Uplifting Local snowmen To Remind Us What Went Right In 2017
286,1.7,1.2,"NBC corrects story that Trump attorney Michael Cohen was wiretapped , intercepted <White/> House call [SNIPPET] NBC corrects story that Trump attorney Michael Cohen was wiretapped , intercepted jail House call"
5374,0.8,0.8,Former Obama <officials/> are defending the White House doctor as he takes heat for saying Trump is in ' excellent ' health [SNIPPET] Former Obama pugs are defending the White House doctor as he takes heat for saying Trump is in ' excellent ' health
2868,0.5,0.4,US <ambassador/> to South Korea announced by White House [SNIPPET] US vacation to South Korea announced by White House
8008,1,1,Boris Johnson refuses to rule out ' pre-emptive <strike/> ' on North Korea : ' Military option must remain on the table ' [SNIPPET] Boris Johnson refuses to rule out ' pre-emptive dance ' on North Korea : ' Military option must remain on the table '
233,0.9,0.2,"Trump , GOP Hill leaders to meet at <Camp David/> in January [SNIPPET] Trump , GOP Hill leaders to meet at igloo in January"
2195,1.4,1.4,"California <driver/> caught on video punching deputy in face , speeding away in vehicle [SNIPPET] California rooster caught on video punching deputy in face , speeding away in vehicle"
3498,1.1,1.8,Betsy Devos confirmed as education secretary after Pence breaks senate <tie/>  [SNIPPET] Betsy Devos confirmed as education secretary after Pence breaks senate window 
8298,0.6,0.2,The Trumpist <Gets/> Trumped [SNIPPET] The Trumpist triumphs Trumped
5862,0.7,0.6,"Merkel hosts Indian leader Modi , looks to broaden world <ties/>  [SNIPPET] Merkel hosts Indian leader Modi , looks to broaden world records "
4855,0.9,0.6,Ireland to get new leader as Enda Kenny <steps/> down [SNIPPET] Ireland to get new leader as Enda Kenny gets down
3586,1.5,2,Trump blames Corker for the <Iran deal/>  [SNIPPET] Trump blames Corker for the hangover 
5611,0.6,0.4,Trump <Wall/> Moves Forward With Firms Tapped for Designs [SNIPPET] Trump Jet Moves Forward With Firms Tapped for Designs
3839,0.5,0.4,backstory of how Obama let Hezbollah off the <hook/>  [SNIPPET] backstory of how Obama let Hezbollah off the chain 
11888,0.6,1.6,U.S. Has Discussed Nuclear <Weapons/> in South Korea [SNIPPET] U.S. Has Discussed Nuclear manure in South Korea
4739,0.6,0.8,Report : Millions of <tweets/> spread anti-Semitic messages [SNIPPET] Report : Millions of matzos spread anti-Semitic messages
13508,0.8,0.2,World 's largest general <science/> organisation slams Trump 's lack of ' scientific thinking ' [SNIPPET] World 's largest general store organisation slams Trump 's lack of ' scientific thinking '
2628,0.7,1,Republican Medicaid Cut In Kentucky Would Slash 9000 More <People/> From Health Coverage [SNIPPET] Republican Medicaid Cut In Kentucky Would Slash 9000 More turkeys From Health Coverage
11465,1.2,1.4,"Trump <threatens/> ' Little Rocket Man , ' says Kim may ' not be around much longer ' [SNIPPET] Trump kisses ' Little Rocket Man , ' says Kim may ' not be around much longer '"
8457,1.9,1.1,SpaceX sets February <launch/> date for Falcon Heavy . Here 's what you need to know [SNIPPET] SpaceX sets February lunch date for Falcon Heavy . Here 's what you need to know
7594,0.7,2.8,"Essential Politics : California 's hottest congressional <races/> , ranked [SNIPPET] Essential Politics : California 's hottest congressional mistresses , ranked"
337,0.9,1,Tentative Tax Deal Scraps Hit on Tuition for <Graduate/> Students [SNIPPET] Tentative Tax Deal Scraps Hit on Tuition for drunk Students
10854,0.8,0.8,"Trump will "" <confront/> the North Korean threat "" during upcoming Asia trip [SNIPPET] Trump will "" dismiss the North Korean threat "" during upcoming Asia trip"
14568,0.8,1.4,Melania Trump : Breakout Star of Trump ’s First Foreign <Trip/>  [SNIPPET] Melania Trump : Breakout Star of Trump ’s First Foreign disaster 
8843,1.9,2,Israeli Prime Minister Benjamin Netanyahu may be regretting forcing his ministers to <meet/> Donald Trump [SNIPPET] Israeli Prime Minister Benjamin Netanyahu may be regretting forcing his ministers to massage Donald Trump
9306,1.3,1.4,Donald Trump declares national prisoner of war day despite saying ' I <like/> people who were n't captured ' [SNIPPET] Donald Trump declares national prisoner of war day despite saying ' I capture people who were n't captured '
8634,1.4,1.2,"Trump , In A 180-Degree <Switch/> , Says NATO ' No Longer Obsolete ' [SNIPPET] Trump , In A 180-Degree oven , Says NATO ' No Longer Obsolete '"
644,1.3,0.2,Donald Trump is just another Republican when it comes to the <budget/>  [SNIPPET] Donald Trump is just another Republican when it comes to the movies 
13049,0.5,0.2,Denmark 's ' Little Mermaid ' doused in red paint by <whaling/> protesters [SNIPPET] Denmark 's ' Little Mermaid ' doused in red paint by dancing protesters
8763,0.6,1,White House adviser asked FBI to dispute <Russia/> reports [SNIPPET] White House adviser asked FBI to dispute school reports
3971,0.7,0.8,Majority of <Americans/> believe Russia was behind DNC hack [SNIPPET] Majority of janitors believe Russia was behind DNC hack
578,0.5,0.6,Trump Replacing Secretary of <State/> Tillerson With CIA Director Mike Pompeo : NPR [SNIPPET] Trump Replacing Secretary of vegetables Tillerson With CIA Director Mike Pompeo : NPR
5500,0.5,0.6,Brexit : Businesses warn over ' UK workers <first/> ' proposal - BBC News [SNIPPET] Brexit : Businesses warn over ' UK workers stink ' proposal - BBC News
9280,0.4,0.4,' Pink wave ' candidates hoping to crash red states : ' Powerhouse <Politics/> ' [SNIPPET] ' Pink wave ' candidates hoping to crash red states : ' Powerhouse Mitochondria '
6866,0.9,0," <Devin Nunes/> tried to discredit the FBI . Instead , he proved it ’s onto something . [SNIPPET]  dogs tried to discredit the FBI . Instead , he proved it ’s onto something ."
10514,1.5,1.2,Trump tells Abbas ' very good chance ' of Mid-East <peace/> deal - BBC News [SNIPPET] Trump tells Abbas ' very good chance ' of Mid-East dinner deal - BBC News
7090,0.6,0.6,How to look at <returns/> from Pennsylvania 18 [SNIPPET] How to look at bandstand from Pennsylvania 18
12138,0.5,1.4,Democrats ' call to action after Vegas shooting includes plea for ' moral courage ' on <gun/> control legislation [SNIPPET] Democrats ' call to action after Vegas shooting includes plea for ' moral courage ' on mind control legislation
12053,0.6,1.4,Trump declares Georgia <Democrats/> are ' failing ' [SNIPPET] Trump declares Georgia dropouts are ' failing '
13474,0.3,1.2, <Vehicle/> plows into protesters in Charlottesville [SNIPPET]  Spaceship plows into protesters in Charlottesville
12633,0.6,0.2, <Jared Kushner/> to be questioned over alleged Trump-Russia ties - BBC News [SNIPPET]  rope to be questioned over alleged Trump-Russia ties - BBC News
4215,0.3,0.8,Six charged over Hillsborough <football/> disaster [SNIPPET] Six charged over Hillsborough pastry disaster
5647,1.2,1.2,Former president 's movement disorder mimics <Parkinson/> 's [SNIPPET] Former president 's movement disorder mimics cheetah 's
6114,0.5,0.6,Scout Schultz : LGBT activist shot dead by police at <Georgia/> University [SNIPPET] Scout Schultz : LGBT activist shot dead by police at compliance University
14798,0.5,0.6,South Korea conducts missile drill after North Korea nuclear test rattles <globe/>  [SNIPPET] South Korea conducts missile drill after North Korea nuclear test rattles dishes 
5635,1.9,2,California deputy attorney general charged with possession of <child/> porn [SNIPPET] California deputy attorney general charged with possession of food porn
14648,0.4,0.6,EPA ’s <Scott Pruitt/> asks whether global warming ‘ necessarily is a bad thing ’ [SNIPPET] EPA ’s alligator asks whether global warming ‘ necessarily is a bad thing ’
7973,1.6,2.4,"Russia hits back at claims Trump shared classified <information/> , calls them ‘ dangerous ’ [SNIPPET] Russia hits back at claims Trump shared classified toupees , calls them ‘ dangerous ’"
4081,0.4,0.6,Syria 's <War/> Rages Unabated Days After U.S. Strike [SNIPPET] Syria 's rave Rages Unabated Days After U.S. Strike
398,1.2,1.6,Listen : Trump Records <Campaign/> Robocall For Roy Moore [SNIPPET] Listen : Trump Records Musical Robocall For Roy Moore
4315,0.3,0.2,Fox News <Viewers/> Really Do n’t Like Lifelong Republican Robert Mueller [SNIPPET] Fox News Drones Really Do n’t Like Lifelong Republican Robert Mueller
2993,1.9,2,"German government , union seal pay raise for public <workers/>  [SNIPPET] German government , union seal pay raise for public intoxication "
6982,0.9,0.6,x Wrestling ’s new villain calls himself ‘ Progressive Liberal . ’ Hillary ’s on his <shirt/> . [SNIPPET] x Wrestling ’s new villain calls himself ‘ Progressive Liberal . ’ Hillary ’s on his mind .
11857,1,1,Big companies used to pay the best <wages/> . Not anymore [SNIPPET] Big companies used to pay the best grapes . Not anymore
232,0.6,0.4,"Saudi Arabia 's political purge may actually improve the business <climate/> , but comes with huge risk [SNIPPET] Saudi Arabia 's political purge may actually improve the business caliphate , but comes with huge risk"
9942,1.1,0.8,Trump just <reorganized/> the military to gear up for cyberwars [SNIPPET] Trump just tweeted the military to gear up for cyberwars
4734,1,1.4,Cable news is careening toward a <defining/> moment [SNIPPET] Cable news is careening toward a Menopause moment
4609,0.7,0.2,Virginia clashes bring attention to anti-fascist <movement/>  [SNIPPET] Virginia clashes bring attention to anti-fascist cymbals 
14602,1.6,1,Is the Trump International Hotel a sign that the Gilded <Age/> is back ? [SNIPPET] Is the Trump International Hotel a sign that the Gilded lamp is back ?
12814,0.3,0,United States tells WTO of concerns over <China/> 's new web access rules [SNIPPET] United States tells WTO of concerns over library 's new web access rules
7274,0.2,1.4,Indonesia ’s Aceh <canes/> couples for public shows of affection [SNIPPET] Indonesia ’s Aceh marries couples for public shows of affection
13707,1,1.2,Soldiers <took/> them in the night . Now Mexico 's key drug war strategy is on trial . [SNIPPET] Soldiers ate them in the night . Now Mexico 's key drug war strategy is on trial .
7346,1.7,1.6,The strange collection of extremists running for office as <Republicans/>  [SNIPPET] The strange collection of extremists running for office as walnuts 
12766,1.1,0.4,A ' huge clue ' may reveal that Mueller 's endgame is to <nail/> Trump for obstruction [SNIPPET] A ' huge clue ' may reveal that Mueller 's endgame is to cajole Trump for obstruction
14575,0.8,1.4,The drama behind Trump ’s assertion that the National Enquirer deserved a <Pulitzer/>  [SNIPPET] The drama behind Trump ’s assertion that the National Enquirer deserved a lashing 
5614,1.7,1.6,"White House counsel Don McGahn threatened to <resign/> in June , [SNIPPET] White House counsel Don McGahn threatened to cry in June ,"
3435,0.9,1,Gaza violence : Israel defends actions as 55 <Palestinians/> killed [SNIPPET] Gaza violence : Israel defends actions as 55 newts killed
1658,1.2,0.4,DNC staffer 's murder draws fresh <conspiracy/> theories [SNIPPET] DNC staffer 's murder draws fresh vegetable theories
7705,1.9,0.8,"‘ Hello , Bob ’ : <President Trump/> called my cellphone to say that the health-care bill was dead [SNIPPET] ‘ Hello , Bob ’ : mime called my cellphone to say that the health-care bill was dead"
