id,TEXT,meanGrade
8476,' They basically have to let me <win/> ' : Trump believes the media will help him get reelected [SNIPPET] ' They basically have to let me diet ' : Trump believes the media will help him get reelected,1.6
1953,David Hogg ’s Attempt to <End/> Laura Ingraham ’s Career Sets Dangerous Precedent [SNIPPET] David Hogg ’s Attempt to fund Laura Ingraham ’s Career Sets Dangerous Precedent,0.0
15082,Trump 's <Saudi/> trip : Thumbs up and other ' controversies ' [SNIPPET] Trump 's grocery trip : Thumbs up and other ' controversies ',1.0
14407,"Saudi Arabia 's political purge may actually improve the business climate , but comes with huge <risk/>  [SNIPPET] Saudi Arabia 's political purge may actually improve the business climate , but comes with huge salad ",1.6
7468,"As Trump mulls a pullout , IS attempts to re-emerge in <Syria/>  [SNIPPET] As Trump mulls a pullout , IS attempts to re-emerge in sewer ",2.0
9311,NEW WHITE HOUSE COMMUNICATIONS DIRECTOR ADMITS DELETING <TWEETS/> BASHING TRUMP [SNIPPET] NEW WHITE HOUSE COMMUNICATIONS DIRECTOR ADMITS DELETING history BASHING TRUMP,0.4
2990,Africa can not keep quiet about ' shocking ' Trump <remark/>  [SNIPPET] Africa can not keep quiet about ' shocking ' Trump tan ,2.2
14250,U.S. <Treasury/> Department Announces New Sanctions On Iran [SNIPPET] U.S. energy Department Announces New Sanctions On Iran,0.0
12437, <Doctor/> Shortage In Rural Arizona Sparks Another Crisis In ' Forgotten America ' [SNIPPET]  Candy Shortage In Rural Arizona Sparks Another Crisis In ' Forgotten America ',2.4
2178,The CEO of Dippin ' Dots just responded to 5 years of angry <tweets/> from Trump 's press secretary [SNIPPET] The CEO of Dippin ' Dots just responded to 5 years of angry beavers from Trump 's press secretary,0.8
11357," <Keystone/> pipeline wo n't have to use American steel , despite Trump 's repeated promises [SNIPPET]  steel pipeline wo n't have to use American steel , despite Trump 's repeated promises",0.4
14181," <Subpoenas/> issued to Susan Rice , John Brendan - CIA Director under Obama , and UN Ambassador Samantha Power [SNIPPET]  unicorns issued to Susan Rice , John Brendan - CIA Director under Obama , and UN Ambassador Samantha Power",1.6
1244,Medicare Advisers Recommend <Payment/> Cuts To Many Free-Standing ERs [SNIPPET] Medicare Advisers Recommend fatal Cuts To Many Free-Standing ERs,0.8
2371,GOP senators : Comey drafted statement clearing Clinton before her <interview/>  [SNIPPET] GOP senators : Comey drafted statement clearing Clinton before her Wedding ,1.0
7083,Yet another <mystery/> motive [SNIPPET] Yet another unmotivated motive,0.0
6329," <School/> Shooting in Noblesville , IN [SNIPPET]  Aristocrat Shooting in Noblesville , IN",0.4
10569,Green groups sue Trump administration for approving <Keystone/> pipeline [SNIPPET] Green groups sue Trump administration for approving furry pipeline,0.6
9803,Fought and forgotten : Filipino World War II veterans honored with medal 75 <years/> later [SNIPPET] Fought and forgotten : Filipino World War II veterans honored with medal 75 decades later,0.2
13302,"One <slip/> from Trump and this rally will grind to a halt , former Fed governor says . [SNIPPET] One penny from Trump and this rally will grind to a halt , former Fed governor says .",1.0
5877,"Paul Ryan , John McCain <break/> with Trump on Arpaio pardon [SNIPPET] Paul Ryan , John McCain party with Trump on Arpaio pardon",0.8
12287,AP sources : Trump plans to <oust/> Shulkin as VA secretary [SNIPPET] AP sources : Trump plans to memorialize Shulkin as VA secretary,0.2
3612,"Macron Says Aussie PM 's Wife ' Delicious , ' Sparking <Reaction/>  [SNIPPET] Macron Says Aussie PM 's Wife ' Delicious , ' Sparking inferno ",1.0
11004,Russia 's Putin says Islamic State destroyed in <Syria/> . [SNIPPET] Russia 's Putin says Islamic State destroyed in library .,0.6
7906,Melania Trump 's popularity jumps in new CNN <poll/>  [SNIPPET] Melania Trump 's popularity jumps in new CNN lie ,0.4
14495,Federal judge <blocks/> new Texas abortion ban [SNIPPET] Federal judge aborts new Texas abortion ban,1.4
10091,The Latest : House passes $ 7.9 B Harvey <disaster/> aid package [SNIPPET] The Latest : House passes $ 7.9 B Harvey first aid package,0.8
5682,America 's U.N. ambassador Nikki Haley demands UN withdraw report branding Israel ‘ <apartheid/> ’ state [SNIPPET] America 's U.N. ambassador Nikki Haley demands UN withdraw report branding Israel ‘ tractor ’ state,0.6
6396,Team <Trump/> Insists They Will Get Tough On Wall Street … Someday [SNIPPET] Team tough Insists They Will Get Tough On Wall Street … Someday,0.0
7325,Trump says administration taking look at current <libel/> laws [SNIPPET] Trump says administration taking look at current incest laws,1.0
3634,Advice for Trump : Do n't <fire/> Robert Mueller -- He will clear you in the end [SNIPPET] Advice for Trump : Do n't tickle Robert Mueller -- He will clear you in the end,1.8
11097,Donald Trump ’s belief that Obamacare is “ <exploding/> ” is false and self-destructive . [SNIPPET] Donald Trump ’s belief that Obamacare is “ reanimating ” is false and self-destructive .,0.8
4852, <Hillary Clinton/> : US does ' not deserve ' Trump [SNIPPET]  Hillbilly : US does ' not deserve ' Trump,1.0
8685,Egypt ’s Foreign Minister Snubs <Jared Kushner/> in Cairo [SNIPPET] Egypt ’s Foreign Minister Snubs royalty in Cairo,0.4
12225,Comey Testimony : Trump Faces Cost of <Listening/> to Bad Advice [SNIPPET] Comey Testimony : Trump Faces Cost of yodeling to Bad Advice,1.0
8646,Everything You Need to <Know/> About the U.S. Shutdown [SNIPPET] Everything You Need to Love About the U.S. Shutdown,0.8
8326,Trump campaign had <contact/> with Russian intelligence : NYT [SNIPPET] Trump campaign had vodka with Russian intelligence : NYT,1.0
5037,Alabama GOP senator : I voted for a write-in instead of <Moore/>  [SNIPPET] Alabama GOP senator : I voted for a write-in instead of mom ,1.2
6603,George Harrison 's <sitar/> to be auctioned [SNIPPET] George Harrison 's beard to be auctioned,2.0
12911,Robert Mueller reportedly looking into Trump 's ' attempt to <oust/> ' Jeff Sessions [SNIPPET] Robert Mueller reportedly looking into Trump 's ' attempt to marry ' Jeff Sessions,1.4
531,Is the <White House Counsel/> looking into Kushner ? The answer is n't clear [SNIPPET] Is the radiologist looking into Kushner ? The answer is n't clear,1.0
4569,"Chris Cornell , Soundgarden frontman , <dies/> aged 52 [SNIPPET] Chris Cornell , Soundgarden frontman , Retires aged 52",0.4
4090,Jeff Sessions on Marijuana : Drug is ' Only Slightly Less Awful ' than <Heroin/>  [SNIPPET] Jeff Sessions on Marijuana : Drug is ' Only Slightly Less Awful ' than Wife ,1.4
12212,Spanish police raids aim to halt <Catalan/> independence vote [SNIPPET] Spanish police raids aim to halt dragon independence vote,0.0
14977, <Trump/> Replacing Secretary of State Tillerson With CIA Director Mike Pompeo : NPR [SNIPPET]  Alien Replacing Secretary of State Tillerson With CIA Director Mike Pompeo : NPR,1.8
10563,Democratic division simmers at feel-good <retreat/>  [SNIPPET] Democratic division simmers at feel-good Massage ,1.8
5775, <Trump/> on Charlottesville : Racism is evil [SNIPPET]  pumpkin on Charlottesville : Racism is evil,1.0
6595,Five Chinese military innovations that threaten U.S. <dominance/>  [SNIPPET] Five Chinese military innovations that threaten U.S. baseball ,0.8
5346,Nothing 's Wrong With Ugly Political <Districts/>  [SNIPPET] Nothing 's Wrong With Ugly Political Slippers ,0.4
13669,Stocks close lower as <Trump/> says China trade talks may not be successful [SNIPPET] Stocks close lower as panda says China trade talks may not be successful,0.2
5002,"In 2016 , Scott Pruitt Called Trump A Bully Who Would <Abuse/> The Constitution [SNIPPET] In 2016 , Scott Pruitt Called Trump A Bully Who Would Tease The Constitution",0.4
8285,Is it <Watergate/> yet ? [SNIPPET] Is it gelatin yet ?,0.8
4202,Soldiers took them in the <night/> . Now Mexico 's key drug war strategy is on trial . [SNIPPET] Soldiers took them in the bathroom . Now Mexico 's key drug war strategy is on trial .,1.6
3019,Keystone <pipeline/> leak wo n’t affect Nebraska ruling [SNIPPET] Keystone coffee leak wo n’t affect Nebraska ruling,0.6
14859,Trump reportedly considered withdrawing all US <troops/> from South Korea before the Winter Olympics — but John Kelly stepped in [SNIPPET] Trump reportedly considered withdrawing all US dancers from South Korea before the Winter Olympics — but John Kelly stepped in,1.6
7225,' The Trump slump ' : Remington files for bankruptcy as <gun/> sales tumble [SNIPPET] ' The Trump slump ' : Remington files for bankruptcy as cupcake sales tumble,0.6
12603,US fighter jet dumps fuel tanks near <fishermen/> in Japan lake [SNIPPET] US fighter jet dumps fuel tanks near otter in Japan lake,0.0
11994,"Europe ' in battle mood ' over <Trump/> 's threat on steel imports : "" We will react with counter measures within a few days "" [SNIPPET] Europe ' in battle mood ' over grandma 's threat on steel imports : "" We will react with counter measures within a few days """,1.0
14861, <Justice/> Dept. watchdog confirms review of FBI agent communications [SNIPPET]  Kennel Dept. watchdog confirms review of FBI agent communications,0.8
11425,"Infosys plans to <hire/> 10,000 U.S. workers after Trump targets outsourcing firms [SNIPPET] Infosys plans to levitate 10,000 U.S. workers after Trump targets outsourcing firms",0.6
2393,' Butcher of Bosnia ' Ratko Mladic found guilty of <genocide/> and war crimes [SNIPPET] ' Butcher of Bosnia ' Ratko Mladic found guilty of jaywalking and war crimes,1.4
1662,The Latest : House passes $ 7.9 B <Harvey/> disaster aid package [SNIPPET] The Latest : House passes $ 7.9 B cake disaster aid package,1.4
12861,Trump Takes Own <Path/> as G-7 Fails to Reach Unity on Climate [SNIPPET] Trump Takes Own picture as G-7 Fails to Reach Unity on Climate,0.8
7345,Donald Trump ’s <belief/> that Obamacare is “ exploding ” is false and self-destructive . [SNIPPET] Donald Trump ’s ignorance that Obamacare is “ exploding ” is false and self-destructive .,0.4
5668,How soon will the alt-right win an <election/> ? Neo-Confederate Corey Stewart came shockingly close in Virginia [SNIPPET] How soon will the alt-right win an award ? Neo-Confederate Corey Stewart came shockingly close in Virginia,0.4
10568,The GOP just ca n’t <escape/> the ’80s [SNIPPET] The GOP just ca n’t transtemporalize the ’80s,0.4
11164,Trump is reportedly being investigated for obstruction of <justice/>  [SNIPPET] Trump is reportedly being investigated for obstruction of sun ,1.4
7429,Police say 39 <people/> detained over neo-Nazi march in Berlin [SNIPPET] Police say 39 deer detained over neo-Nazi march in Berlin,1.4
363,Trump greeted with selfies and <politics/> on arrival in Israel [SNIPPET] Trump greeted with selfies and challah on arrival in Israel,0.2
5203,Israeli minister <wishes/> Iranian protesters ' success ' [SNIPPET] Israeli minister killing Iranian protesters ' success ',0.6
14092,US <ambassador/> to South Korea announced by White House [SNIPPET] US comedian to South Korea announced by White House,0.6
8969,"Mitch McConnell says Democrats ' planned <filibuster/> of Neil Gorsuch is "" new low "" [SNIPPET] Mitch McConnell says Democrats ' planned wedgie of Neil Gorsuch is "" new low """,2.2
11687,"U.S. Report Says Humans Cause <Climate/> Change , Contradicting Top Trump Officials [SNIPPET] U.S. Report Says Humans Cause Loose Change , Contradicting Top Trump Officials",1.2
3395, <Killing/> Junkies Does n't Work in Asia Either [SNIPPET]  Trashing Junkies Does n't Work in Asia Either,0.4
10330,Muhammad Ali ’s Son Stopped for 2nd <Time/> in Airport Line [SNIPPET] Muhammad Ali ’s Son Stopped for 2nd round in Airport Line,1.0
5065,Appeasing the Trigger <Gods/>  [SNIPPET] Appeasing the Trigger finger ,1.6
11026,Dutch minister <resigns/> in drug baron row [SNIPPET] Dutch minister parties in drug baron row,2.2
9760,White <House/> expects Justice crackdown on legalized marijuana [SNIPPET] White alpaca expects Justice crackdown on legalized marijuana,0.4
11105,Trump : Sen. Corker ‘ Could n’t Get Elected Dog <Catcher/> ’ [SNIPPET] Trump : Sen. Corker ‘ Could n’t Get Elected Dog groomer ’,1.0
11930,Stock futures point to sharply lower opening after Wall Street-friendly Cohn <resigns/>  [SNIPPET] Stock futures point to sharply lower opening after Wall Street-friendly Cohn dies ,0.2
2014,Lieberman <emerges/> as frontrunner for FBI post [SNIPPET] Lieberman trips as frontrunner for FBI post,1.2
4812,3 reasons Devin Nunes must step away from the Trump <probe/>  [SNIPPET] 3 reasons Devin Nunes must step away from the Trump hair ,1.2
10200,"At Netroots , liberal activists <demand/> full-throttle approach to Trump-Russia ties [SNIPPET] At Netroots , liberal activists pamper full-throttle approach to Trump-Russia ties",0.4
2516,"Le Pen <Moves/> Into Lead in French Race , Le Monde Poll Shows [SNIPPET] Le Pen moonwalks Into Lead in French Race , Le Monde Poll Shows",0.8
581,Congress saves <transportation/> programs from Trump 's proposed cuts [SNIPPET] Congress saves wedding programs from Trump 's proposed cuts,0.2
10877,The Democrats ’ hypocrisy fest : Disingenuous attacks on Bernie Sanders persist — and his <popularity/> climbs [SNIPPET] The Democrats ’ hypocrisy fest : Disingenuous attacks on Bernie Sanders persist — and his hairline climbs,1.6
3660,67 NRA-Approved Politicians <Voted/> For New Florida Gun Control Bill : Report [SNIPPET] 67 NRA-Approved Politicians Aimed For New Florida Gun Control Bill : Report,0.4
8354,Trump reportedly believes Mueller will write a <letter/> exonerating him in the Russia probe soon [SNIPPET] Trump reportedly believes Mueller will write a song exonerating him in the Russia probe soon,2.2
3536,Jason Chaffetz and Devin Nunes were both faced with <investigating/> Trump . Now both are stepping aside . [SNIPPET] Jason Chaffetz and Devin Nunes were both faced with hugging Trump . Now both are stepping aside .,1.6
13353,Merkley takes to <Senate/> floor ' as long as I 'm able ' against Gorsuch [SNIPPET] Merkley takes to bathroom floor ' as long as I 'm able ' against Gorsuch,1.0
7030,Massachusetts <city/> council passes resolution calling for Donald Trump 's impeachment [SNIPPET] Massachusetts elephant council passes resolution calling for Donald Trump 's impeachment,0.2
3300,Key Trump allies are reportedly encouraging him to <compromise/> with special counsel Robert Mueller [SNIPPET] Key Trump allies are reportedly encouraging him to dance with special counsel Robert Mueller,2.2
13841,Mnuchin backs key provision in Trump <tax/> plan that would hit Democrats hardest [SNIPPET] Mnuchin backs key provision in Trump diet plan that would hit Democrats hardest,1.4
1956,The time Donald Trump was n't worried about the ' history and culture ' of <sculptures/>  [SNIPPET] The time Donald Trump was n't worried about the ' history and culture ' of anything ,1.0
3227,Trump pulls US out of Paris <climate/> change pact [SNIPPET] Trump pulls US out of Paris cheese change pact,0.8
9878,North Korea tension : Unusual <activity/> spotted at nuclear test site - BBC New [SNIPPET] North Korea tension : Unusual weirdo spotted at nuclear test site - BBC New,0.4
10829,Trump Names Anti-Abortion Leader Charmaine Yoest to High <Post/> at HHS [SNIPPET] Trump Names Anti-Abortion Leader Charmaine Yoest to High chair at HHS,1.0
7537,Congress ' deficit hawks seem to have gone missing in <action/>  [SNIPPET] Congress ' deficit hawks seem to have gone missing in field ,0.4
14142,Deadly <earthquake/> strikes China 's Sichuan province - BBC News [SNIPPET] Deadly music strikes China 's Sichuan province - BBC News,0.8
2910,"Trump Praises Gianforte 's ' Big Win , ' Slams White House <Leaks/> As ' Lies ' [SNIPPET] Trump Praises Gianforte 's ' Big Win , ' Slams White House donkeys As ' Lies '",1.0
7997,Facebook <Impact/> higher than originally estimated [SNIPPET] Facebook detriment higher than originally estimated,0.0
13112," <WATCH/> : Jeremy Scahill says Fareed Zakaria ‘ would have sex with ’ missile strike , bashes media coverage of Syria on CNN [SNIPPET]  GROSS : Jeremy Scahill says Fareed Zakaria ‘ would have sex with ’ missile strike , bashes media coverage of Syria on CNN",0.0
5696,GOP rep. wo n't say which <state/> options he prefers [SNIPPET] GOP rep. wo n't say which appetizer options he prefers,1.4
8761,Trump administration may force CNN to be sold as <part/> of $ 85bn deal [SNIPPET] Trump administration may force CNN to be sold as scraps of $ 85bn deal,1.2
795, <Trump/> falls short on ' drain the swamp ' promises [SNIPPET]  Plug falls short on ' drain the swamp ' promises,2.0
6407,President Trump to <hold/> another Q&amp;A on The Donald subreddit this Wednesday [SNIPPET] President Trump to bungle another Q&amp;A on The Donald subreddit this Wednesday,2.0
6198,Forget term limits — <retirements/> will create competitive 2018 elections [SNIPPET] Forget term limits — juggling will create competitive 2018 elections,1.4
10216,Barack Obama Tweets Uplifting Local <Stories/> To Remind Us What Went Right In 2017 [SNIPPET] Barack Obama Tweets Uplifting Local snowmen To Remind Us What Went Right In 2017,0.8
286,"NBC corrects story that Trump attorney Michael Cohen was wiretapped , intercepted <White/> House call [SNIPPET] NBC corrects story that Trump attorney Michael Cohen was wiretapped , intercepted jail House call",1.2
5374,Former Obama <officials/> are defending the White House doctor as he takes heat for saying Trump is in ' excellent ' health [SNIPPET] Former Obama pugs are defending the White House doctor as he takes heat for saying Trump is in ' excellent ' health,0.8
2868,US <ambassador/> to South Korea announced by White House [SNIPPET] US vacation to South Korea announced by White House,0.4
8008,Boris Johnson refuses to rule out ' pre-emptive <strike/> ' on North Korea : ' Military option must remain on the table ' [SNIPPET] Boris Johnson refuses to rule out ' pre-emptive dance ' on North Korea : ' Military option must remain on the table ',1.0
233,"Trump , GOP Hill leaders to meet at <Camp David/> in January [SNIPPET] Trump , GOP Hill leaders to meet at igloo in January",0.2
2195,"California <driver/> caught on video punching deputy in face , speeding away in vehicle [SNIPPET] California rooster caught on video punching deputy in face , speeding away in vehicle",1.4
3498,Betsy Devos confirmed as education secretary after Pence breaks senate <tie/>  [SNIPPET] Betsy Devos confirmed as education secretary after Pence breaks senate window ,1.8
8298,The Trumpist <Gets/> Trumped [SNIPPET] The Trumpist triumphs Trumped,0.2
5862,"Merkel hosts Indian leader Modi , looks to broaden world <ties/>  [SNIPPET] Merkel hosts Indian leader Modi , looks to broaden world records ",0.6
4855,Ireland to get new leader as Enda Kenny <steps/> down [SNIPPET] Ireland to get new leader as Enda Kenny gets down,0.6
3586,Trump blames Corker for the <Iran deal/>  [SNIPPET] Trump blames Corker for the hangover ,2.0
5611,Trump <Wall/> Moves Forward With Firms Tapped for Designs [SNIPPET] Trump Jet Moves Forward With Firms Tapped for Designs,0.4
3839,backstory of how Obama let Hezbollah off the <hook/>  [SNIPPET] backstory of how Obama let Hezbollah off the chain ,0.4
11888,U.S. Has Discussed Nuclear <Weapons/> in South Korea [SNIPPET] U.S. Has Discussed Nuclear manure in South Korea,1.6
4739,Report : Millions of <tweets/> spread anti-Semitic messages [SNIPPET] Report : Millions of matzos spread anti-Semitic messages,0.8
13508,World 's largest general <science/> organisation slams Trump 's lack of ' scientific thinking ' [SNIPPET] World 's largest general store organisation slams Trump 's lack of ' scientific thinking ',0.2
2628,Republican Medicaid Cut In Kentucky Would Slash 9000 More <People/> From Health Coverage [SNIPPET] Republican Medicaid Cut In Kentucky Would Slash 9000 More turkeys From Health Coverage,1.0
11465,"Trump <threatens/> ' Little Rocket Man , ' says Kim may ' not be around much longer ' [SNIPPET] Trump kisses ' Little Rocket Man , ' says Kim may ' not be around much longer '",1.4
8457,SpaceX sets February <launch/> date for Falcon Heavy . Here 's what you need to know [SNIPPET] SpaceX sets February lunch date for Falcon Heavy . Here 's what you need to know,1.1
7594,"Essential Politics : California 's hottest congressional <races/> , ranked [SNIPPET] Essential Politics : California 's hottest congressional mistresses , ranked",2.8
337,Tentative Tax Deal Scraps Hit on Tuition for <Graduate/> Students [SNIPPET] Tentative Tax Deal Scraps Hit on Tuition for drunk Students,1.0
10854,"Trump will "" <confront/> the North Korean threat "" during upcoming Asia trip [SNIPPET] Trump will "" dismiss the North Korean threat "" during upcoming Asia trip",0.8
14568,Melania Trump : Breakout Star of Trump ’s First Foreign <Trip/>  [SNIPPET] Melania Trump : Breakout Star of Trump ’s First Foreign disaster ,1.4
8843,Israeli Prime Minister Benjamin Netanyahu may be regretting forcing his ministers to <meet/> Donald Trump [SNIPPET] Israeli Prime Minister Benjamin Netanyahu may be regretting forcing his ministers to massage Donald Trump,2.0
9306,Donald Trump declares national prisoner of war day despite saying ' I <like/> people who were n't captured ' [SNIPPET] Donald Trump declares national prisoner of war day despite saying ' I capture people who were n't captured ',1.4
8634,"Trump , In A 180-Degree <Switch/> , Says NATO ' No Longer Obsolete ' [SNIPPET] Trump , In A 180-Degree oven , Says NATO ' No Longer Obsolete '",1.2
644,Donald Trump is just another Republican when it comes to the <budget/>  [SNIPPET] Donald Trump is just another Republican when it comes to the movies ,0.2
13049,Denmark 's ' Little Mermaid ' doused in red paint by <whaling/> protesters [SNIPPET] Denmark 's ' Little Mermaid ' doused in red paint by dancing protesters,0.2
8763,White House adviser asked FBI to dispute <Russia/> reports [SNIPPET] White House adviser asked FBI to dispute school reports,1.0
3971,Majority of <Americans/> believe Russia was behind DNC hack [SNIPPET] Majority of janitors believe Russia was behind DNC hack,0.8
578,Trump Replacing Secretary of <State/> Tillerson With CIA Director Mike Pompeo : NPR [SNIPPET] Trump Replacing Secretary of vegetables Tillerson With CIA Director Mike Pompeo : NPR,0.6
5500,Brexit : Businesses warn over ' UK workers <first/> ' proposal - BBC News [SNIPPET] Brexit : Businesses warn over ' UK workers stink ' proposal - BBC News,0.6
9280,' Pink wave ' candidates hoping to crash red states : ' Powerhouse <Politics/> ' [SNIPPET] ' Pink wave ' candidates hoping to crash red states : ' Powerhouse Mitochondria ',0.4
6866," <Devin Nunes/> tried to discredit the FBI . Instead , he proved it ’s onto something . [SNIPPET]  dogs tried to discredit the FBI . Instead , he proved it ’s onto something .",0.0
10514,Trump tells Abbas ' very good chance ' of Mid-East <peace/> deal - BBC News [SNIPPET] Trump tells Abbas ' very good chance ' of Mid-East dinner deal - BBC News,1.2
7090,How to look at <returns/> from Pennsylvania 18 [SNIPPET] How to look at bandstand from Pennsylvania 18,0.6
12138,Democrats ' call to action after Vegas shooting includes plea for ' moral courage ' on <gun/> control legislation [SNIPPET] Democrats ' call to action after Vegas shooting includes plea for ' moral courage ' on mind control legislation,1.4
12053,Trump declares Georgia <Democrats/> are ' failing ' [SNIPPET] Trump declares Georgia dropouts are ' failing ',1.4
13474, <Vehicle/> plows into protesters in Charlottesville [SNIPPET]  Spaceship plows into protesters in Charlottesville,1.2
12633, <Jared Kushner/> to be questioned over alleged Trump-Russia ties - BBC News [SNIPPET]  rope to be questioned over alleged Trump-Russia ties - BBC News,0.2
4215,Six charged over Hillsborough <football/> disaster [SNIPPET] Six charged over Hillsborough pastry disaster,0.8
5647,Former president 's movement disorder mimics <Parkinson/> 's [SNIPPET] Former president 's movement disorder mimics cheetah 's,1.2
6114,Scout Schultz : LGBT activist shot dead by police at <Georgia/> University [SNIPPET] Scout Schultz : LGBT activist shot dead by police at compliance University,0.6
14798,South Korea conducts missile drill after North Korea nuclear test rattles <globe/>  [SNIPPET] South Korea conducts missile drill after North Korea nuclear test rattles dishes ,0.6
5635,California deputy attorney general charged with possession of <child/> porn [SNIPPET] California deputy attorney general charged with possession of food porn,2.0
14648,EPA ’s <Scott Pruitt/> asks whether global warming ‘ necessarily is a bad thing ’ [SNIPPET] EPA ’s alligator asks whether global warming ‘ necessarily is a bad thing ’,0.6
7973,"Russia hits back at claims Trump shared classified <information/> , calls them ‘ dangerous ’ [SNIPPET] Russia hits back at claims Trump shared classified toupees , calls them ‘ dangerous ’",2.4
4081,Syria 's <War/> Rages Unabated Days After U.S. Strike [SNIPPET] Syria 's rave Rages Unabated Days After U.S. Strike,0.6
398,Listen : Trump Records <Campaign/> Robocall For Roy Moore [SNIPPET] Listen : Trump Records Musical Robocall For Roy Moore,1.6
4315,Fox News <Viewers/> Really Do n’t Like Lifelong Republican Robert Mueller [SNIPPET] Fox News Drones Really Do n’t Like Lifelong Republican Robert Mueller,0.2
2993,"German government , union seal pay raise for public <workers/>  [SNIPPET] German government , union seal pay raise for public intoxication ",2.0
6982,x Wrestling ’s new villain calls himself ‘ Progressive Liberal . ’ Hillary ’s on his <shirt/> . [SNIPPET] x Wrestling ’s new villain calls himself ‘ Progressive Liberal . ’ Hillary ’s on his mind .,0.6
11857,Big companies used to pay the best <wages/> . Not anymore [SNIPPET] Big companies used to pay the best grapes . Not anymore,1.0
232,"Saudi Arabia 's political purge may actually improve the business <climate/> , but comes with huge risk [SNIPPET] Saudi Arabia 's political purge may actually improve the business caliphate , but comes with huge risk",0.4
9942,Trump just <reorganized/> the military to gear up for cyberwars [SNIPPET] Trump just tweeted the military to gear up for cyberwars,0.8
4734,Cable news is careening toward a <defining/> moment [SNIPPET] Cable news is careening toward a Menopause moment,1.4
4609,Virginia clashes bring attention to anti-fascist <movement/>  [SNIPPET] Virginia clashes bring attention to anti-fascist cymbals ,0.2
14602,Is the Trump International Hotel a sign that the Gilded <Age/> is back ? [SNIPPET] Is the Trump International Hotel a sign that the Gilded lamp is back ?,1.0
12814,United States tells WTO of concerns over <China/> 's new web access rules [SNIPPET] United States tells WTO of concerns over library 's new web access rules,0.0
7274,Indonesia ’s Aceh <canes/> couples for public shows of affection [SNIPPET] Indonesia ’s Aceh marries couples for public shows of affection,1.4
13707,Soldiers <took/> them in the night . Now Mexico 's key drug war strategy is on trial . [SNIPPET] Soldiers ate them in the night . Now Mexico 's key drug war strategy is on trial .,1.2
7346,The strange collection of extremists running for office as <Republicans/>  [SNIPPET] The strange collection of extremists running for office as walnuts ,1.6
12766,A ' huge clue ' may reveal that Mueller 's endgame is to <nail/> Trump for obstruction [SNIPPET] A ' huge clue ' may reveal that Mueller 's endgame is to cajole Trump for obstruction,0.4
14575,The drama behind Trump ’s assertion that the National Enquirer deserved a <Pulitzer/>  [SNIPPET] The drama behind Trump ’s assertion that the National Enquirer deserved a lashing ,1.4
5614,"White House counsel Don McGahn threatened to <resign/> in June , [SNIPPET] White House counsel Don McGahn threatened to cry in June ,",1.6
3435,Gaza violence : Israel defends actions as 55 <Palestinians/> killed [SNIPPET] Gaza violence : Israel defends actions as 55 newts killed,1.0
1658,DNC staffer 's murder draws fresh <conspiracy/> theories [SNIPPET] DNC staffer 's murder draws fresh vegetable theories,0.4
7705,"‘ Hello , Bob ’ : <President Trump/> called my cellphone to say that the health-care bill was dead [SNIPPET] ‘ Hello , Bob ’ : mime called my cellphone to say that the health-care bill was dead",0.8
6046,Betsy DeVos : ' School decision ' to <report/> undocumented students and families [SNIPPET] Betsy DeVos : ' School decision ' to pamper undocumented students and families,0.8
1291,"Kushners , Brookfield Near <Deal/> on Troubled 666 Fifth Ave. , Sources Say [SNIPPET] Kushners , Brookfield Near dungeon on Troubled 666 Fifth Ave. , Sources Say",1.2
6999,Network of wealthy Russians has sunk $ 100m into Donald Trump 's luxury <developments/>  [SNIPPET] Network of wealthy Russians has sunk $ 100m into Donald Trump 's luxury bathrobe ,2.6
6203,Donald Trump ' should lift sanctions and use <aid/> instead of weapons ' on North Korea [SNIPPET] Donald Trump ' should lift sanctions and use pomade instead of weapons ' on North Korea,1.4
4908,"US sets new record for censoring , <withholding/> gov ’ t files [SNIPPET] US sets new record for censoring , burning gov ’ t files",1.8
8100,"Missing <text/> messages between two FBI employees have been located , according to a Department of Justice official [SNIPPET] Missing love messages between two FBI employees have been located , according to a Department of Justice official",0.8
1498,Donald Trump : I ’m Not Going to Tell You What I ’ll Do in <Syria/>  [SNIPPET] Donald Trump : I ’m Not Going to Tell You What I ’ll Do in Bed ,1.2
3783,DNC vice chair Keith Ellison and Louis Farrakhan : ‘ No <relationship/> ’ ? [SNIPPET] DNC vice chair Keith Ellison and Louis Farrakhan : ‘ No loitering ’ ?,1.2
825,"Senate Dems <filibuster/> Gorsuch , teeing up ‘ nuclear ’ showdown [SNIPPET] Senate Dems tease Gorsuch , teeing up ‘ nuclear ’ showdown",1.2
2793,Ex-federal judge tapped to <review/> Cohen documents [SNIPPET] Ex-federal judge tapped to locate Cohen documents,0.0
11380,Schiff : Trump Jr. may have been first to know about Russian efforts to meddle in <election/>  [SNIPPET] Schiff : Trump Jr. may have been first to know about Russian efforts to meddle in mysteries ,0.2
4139,Graham on <health/> care : ‘ I ’d like to see a bill that people actually liked ’ [SNIPPET] Graham on platypus care : ‘ I ’d like to see a bill that people actually liked ’,2.0
10869,French investigation into Macron 's <Las Vegas/> trip [SNIPPET] French investigation into Macron 's amusing trip,0.4
14734,"North Korea Fires Four Missiles Off Eastern <Coast/> , South Korea Say [SNIPPET] North Korea Fires Four Missiles Off Eastern Goat , South Korea Say",1.0
